energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
1.68984492,0.45208373,-0.45208714,0.00384770,-0.00384752,0.01166089,-0.01166129,0.05865550,-0.05865435,0.11597159,-0.11597291,0.07384614,-0.07384769,0.21712981,-0.21713157,0.02581585,-0.02581599,0.07201140,-0.07201209
1.69584792,0.45042955,-0.45043156,0.00423200,-0.00423181,0.01120762,-0.01120795,0.06117274,-0.06117131,0.11401757,-0.11401836,0.07455952,-0.07456079,0.21850214,-0.21850363,0.02545406,-0.02545413,0.07160452,-0.07160484
1.70185093,0.45351742,-0.45351800,0.00467289,-0.00467267,0.01097166,-0.01097193,0.06442384,-0.06442213,0.11351610,-0.11351635,0.07648596,-0.07648697,0.22161697,-0.22161818,0.02532832,-0.02532831,0.07222350,-0.07222344
1.70785393,0.46157565,-0.46157478,0.00517425,-0.00517400,0.01095108,-0.01095129,0.06844745,-0.06844544,0.11449616,-0.11449586,0.07963167,-0.07963243,0.22661940,-0.22662030,0.02544961,-0.02544954,0.07389505,-0.07389462
1.71385693,0.47477153,-0.47476922,0.00573892,-0.00573864,0.01114201,-0.01114217,0.07327119,-0.07326887,0.11696917,-0.11696835,0.08398995,-0.08399046,0.23363045,-0.23363105,0.02582552,-0.02582537,0.07663367,-0.07663286
1.71985993,0.49320086,-0.49319712,0.00636843,-0.00636812,0.01153864,-0.01153874,0.07890940,-0.07890677,0.12092668,-0.12092534,0.08953996,-0.08954024,0.24274238,-0.24274265,0.02645972,-0.02645950,0.08043968,-0.08043850
1.72586293,0.51687849,-0.51687336,0.00706278,-0.00706245,0.01213315,-0.01213321,0.08536105,-0.08535813,0.12633819,-0.12633637,0.09624568,-0.09624575,0.25401443,-0.25401439,0.02735157,-0.02735128,0.08529744,-0.08529591
1.73186593,0.54573057,-0.54572412,0.00782023,-0.00781987,0.01291574,-0.01291574,0.09260816,-0.09260495,0.13314945,-0.13314717,0.10405510,-0.10405498,0.26746972,-0.26746935,0.02849574,-0.02849539,0.09117393,-0.09117207
1.73786893,0.57958889,-0.57958120,0.00863712,-0.00863674,0.01387453,-0.01387449,0.10061454,-0.10061105,0.14128121,-0.14127851,0.11289974,-0.11289944,0.28309308,-0.28309239,0.02988193,-0.02988151,0.09801752,-0.09801535
1.74387194,0.61818798,-0.61817916,0.00950781,-0.00950740,0.01499563,-0.01499556,0.10932525,-0.10932152,0.15062861,-0.15062555,0.12269452,-0.12269407,0.30083037,-0.30082938,0.03149470,-0.03149423,0.10575734,-0.10575490
1.74987494,0.66116527,-0.66115546,0.01042458,-0.01042415,0.01626315,-0.01626304,0.11866671,-0.11866278,0.16106141,-0.16105804,0.13333816,-0.13333756,0.32058931,-0.32058803,0.03331352,-0.03331300,0.11430308,-0.11430040
1.75587794,0.70806481,-0.70805417,0.01137770,-0.01137726,0.01765925,-0.01765912,0.12854755,-0.12854346,0.17242496,-0.17242135,0.14471398,-0.14471328,0.34224179,-0.34224023,0.03531293,-0.03531236,0.12354547,-0.12354260
1.76188094,0.75834455,-0.75833327,0.01235552,-0.01235508,0.01916431,-0.01916415,0.13886028,-0.13885606,0.18454216,-0.18453837,0.15669139,-0.15669059,0.36562784,-0.36562603,0.03746287,-0.03746227,0.13335740,-0.13335440
1.76788394,0.81138735,-0.81137562,0.01334469,-0.01334425,0.02075708,-0.02075690,0.14948366,-0.14947939,0.19721635,-0.19721247,0.16912776,-0.16912690,0.39056110,-0.39055905,0.03972931,-0.03972869,0.14359576,-0.14359267
1.77388694,0.86651545,-0.86650347,0.01433041,-0.01432997,0.02241500,-0.02241481,0.16028594,-0.16028167,0.21023517,-0.21023128,0.18187096,-0.18187006,0.41683550,-0.41683326,0.04207493,-0.04207430,0.15410397,-0.15410085
1.77988994,0.92300801,-0.92299601,0.01529679,-0.01529636,0.02411448,-0.02411428,0.17112861,-0.17112440,0.22337520,-0.22337138,0.19476229,-0.19476137,0.44423307,-0.44423065,0.04446004,-0.04445942,0.16471520,-0.16471211
1.78589295,0.98012128,-0.98010948,0.01622724,-0.01622684,0.02583137,-0.02583116,0.18187069,-0.18186660,0.23640739,-0.23640373,0.20763984,-0.20763893,0.47253232,-0.47252975,0.04684363,-0.04684302,0.17525623,-0.17525323
1.79189595,1.03711038,-1.03709900,0.01710502,-0.01710464,0.02754135,-0.02754114,0.19237339,-0.19236949,0.24910300,-0.24909958,0.22034207,-0.22034119,0.50151693,-0.50151424,0.04918448,-0.04918390,0.18555171,-0.18554886
1.79789895,1.09325201,-1.09324125,0.01791363,-0.01791328,0.02922050,-0.02922029,0.20250485,-0.20250120,0.26123989,-0.26123679,0.23271159,-0.23271075,0.53098419,-0.53098141,0.05144237,-0.05144182,0.19542885,-0.19542622
1.80390195,1.14786680,-1.14785687,0.01863742,-0.01863712,0.03084582,-0.03084562,0.21214474,-0.21214140,0.27260887,-0.27260617,0.24459884,-0.24459807,0.56075270,-0.56074985,0.05357926,-0.05357877,0.20472226,-0.20471989
1.80990495,1.20034049,-1.20033155,0.01926207,-0.01926182,0.03239577,-0.03239558,0.22118856,-0.22118557,0.28301985,-0.28301760,0.25586561,-0.25586493,0.59066886,-0.59066596,0.05556047,-0.05556003,0.21327867,-0.21327662
1.81590795,1.25014250,-1.25013470,0.01977506,-0.01977486,0.03385077,-0.03385060,0.22955131,-0.22954872,0.29230744,-0.29230571,0.26638821,-0.26638763,0.62061171,-0.62060877,0.05735565,-0.05735528,0.22096154,-0.22095985
1.82191096,1.29684121,-1.29683467,0.02016613,-0.02016598,0.03519373,-0.03519358,0.23717036,-0.23716820,0.30033590,-0.30033472,0.27606005,-0.27605958,0.65049567,-0.65049271,0.05893974,-0.05893945,0.22765509,-0.22765378
1.82791396,1.34011481,-1.34010961,0.02042758,-0.02042749,0.03641042,-0.03641028,0.24400739,-0.24400569,0.30700292,-0.30700232,0.28479365,-0.28479330,0.68027098,-0.68026800,0.06029363,-0.06029342,0.23326774,-0.23326686
1.83391696,1.37975721,-1.37975340,0.02055461,-0.02055458,0.03748980,-0.03748968,0.25004911,-0.25004786,0.31224231,-0.31224232,0.29252187,-0.29252165,0.70992162,-0.70991863,0.06140464,-0.06140451,0.23773474,-0.23773428
1.83991996,1.41567853,-1.41567612,0.02054544,-0.02054547,0.03842424,-0.03842414,0.25530688,-0.25530609,0.31602529,-0.31602591,0.29919835,-0.29919826,0.73946073,-0.73945773,0.06226672,-0.06226667,0.24101975,-0.24101972
1.84592296,1.44790014,-1.44789911,0.02040135,-0.02040144,0.03920963,-0.03920955,0.25981514,-0.25981480,0.31836037,-0.31836157,0.30479710,-0.30479714,0.76892366,-0.76892064,0.06288042,-0.06288045,0.24311550,-0.24311590
1.85192596,1.47654443,-1.47654471,0.02012666,-0.02012681,0.03984537,-0.03984531,0.26362870,-0.26362880,0.31929178,-0.31929355,0.30931143,-0.30931159,0.79835896,-0.79835592,0.06325262,-0.06325272,0.24404330,-0.24404413
1.85792896,1.50181987,-1.50182138,0.01972852,-0.01972872,0.04033422,-0.04033418,0.26681910,-0.26681959,0.31889666,-0.31889896,0.31275209,-0.31275237,0.82781780,-0.82781473,0.06339598,-0.06339616,0.24385157,-0.24385278
1.86393197,1.52400231,-1.52400492,0.01921666,-0.01921691,0.04068210,-0.04068208,0.26947015,-0.26947099,0.31728101,-0.31728379,0.31514494,-0.31514532,0.85734237,-0.85733927,0.06332826,-0.06332850,0.24261331,-0.24261488
1.86993497,1.54341346,-1.54341705,0.01860301,-0.01860331,0.04089777,-0.04089776,0.27167306,-0.27167420,0.31457477,-0.31457797,0.31652819,-0.31652867,0.88695405,-0.88695092,0.06307142,-0.06307171,0.24042290,-0.24042479
1.87593797,1.56039810,-1.56040251,0.01790129,-0.01790163,0.04099248,-0.04099248,0.27352129,-0.27352268,0.31092623,-0.31092978,0.31694956,-0.31695012,0.91664199,-0.91663883,0.06265069,-0.06265103,0.23739214,-0.23739430
1.88194097,1.57530121,-1.57530627,0.01712650,-0.01712686,0.04097957,-0.04097958,0.27510560,-0.27510718,0.30649608,-0.30649991,0.31646327,-0.31646391,0.94635299,-0.94634981,0.06209357,-0.06209394,0.23364593,-0.23364832
1.88794397,1.58844660,-1.58845215,0.01629442,-0.01629480,0.04087412,-0.04087414,0.27650948,-0.27651119,0.30145151,-0.30145554,0.31512743,-0.31512812,0.97598336,-0.97598016,0.06142879,-0.06142918,0.22931773,-0.22932030
1.89394697,1.60011838,-1.60012427,0.01542111,-0.01542152,0.04069259,-0.04069262,0.27780532,-0.27780710,0.29596056,-0.29596472,0.31300166,-0.31300239,1.00537349,-1.00537030,0.06068549,-0.06068589,0.22454509,-0.22454778
1.89994997,1.61054642,-1.61055247,0.01452243,-0.01452284,0.04045255,-0.04045257,0.27905159,-0.27905339,0.29018716,-0.29019137,0.31014531,-0.31014606,1.03430561,-1.03430245,0.05989237,-0.05989277,0.21946540,-0.21946815
1.90595298,1.61989670,-1.61990275,0.01361353,-0.01361394,0.04017249,-0.04017251,0.28029120,-0.28029296,0.28428687,-0.28429106,0.30661631,-0.30661706,1.06250507,-1.06250196,0.05907709,-0.05907748,0.21421215,-0.21421491
1.91195598,1.62826722,-1.62827315,0.01270851,-0.01270892,0.03987175,-0.03987175,0.28155109,-0.28155276,0.27840380,-0.27840790,0.30247060,-0.30247135,1.08964533,-1.08964231,0.05826581,-0.05826617,0.20891180,-0.20891453
1.91795898,1.63568971,-1.63569538,0.01182006,-0.01182047,0.03957053,-0.03957051,0.28284317,-0.28284470,0.27266854,-0.27267248,0.29776239,-0.29776312,1.11535661,-1.11535372,0.05748297,-0.05748329,0.20368140,-0.20368405
1.92396198,1.64213682,-1.64214212,0.01095924,-0.01095963,0.03929002,-0.03928998,0.28416645,-0.28416780,0.26719725,-0.26720097,0.29254488,-0.29254556,1.13923785,-1.13923512,0.05675119,-0.05675146,0.19862700,-0.19862953
1.92996498,1.64753443,-1.64753926,0.01013527,-0.01013564,0.03905262,-0.03905256,0.28551037,-0.28551151,0.26209187,-0.26209532,0.28687155,-0.28687217,1.16087139,-1.16086886,0.05609142,-0.05609164,0.19384286,-0.19384523
1.93596798,1.65177806,-1.65178234,0.00935548,-0.00935583,0.03888221,-0.03888211,0.28685884,-0.28685974,0.25744120,-0.25744433,0.28079783,-0.28079838,1.17983984,-1.17983754,0.05552316,-0.05552331,0.18941144,-0.18941361
1.94197099,1.65475224,-1.65475587,0.00862528,-0.00862561,0.03880442,-0.03880427,0.28819496,-0.28819558,0.25332277,-0.25332553,0.27438290,-0.27438337,1.19574413,-1.19574209,0.05506477,-0.05506484,0.18540403,-0.18540598
1.94797399,1.65635131,-1.65635424,0.00794825,-0.00794856,0.03884690,-0.03884671,0.28950587,-0.28950620,0.24980516,-0.24980752,0.26769150,-0.26769187,1.20822184,-1.20822009,0.05473386,-0.05473384,0.18188193,-0.18188362
1.95397699,1.65650039,-1.65650253,0.00732624,-0.00732652,0.03903958,-0.03903933,0.29078755,-0.29078757,0.24695054,-0.24695248,0.26079548,-0.26079574,1.21696487,-1.21696343,0.05454761,-0.05454750,0.17889794,-0.17889935
1.95997999,1.65517459,-1.65517589,0.00675954,-0.00675979,0.03941465,-0.03941433,0.29204901,-0.29204870,0.24481715,-0.24481862,0.25377497,-0.25377509,1.22173541,-1.22173428,0.05452304,-0.05452283,0.17649807,-0.17649920
1.96598299,1.65241544,-1.65241583,0.00624712,-0.00624734,0.04000657,-0.04000617,0.29331570,-0.29331505,0.24346131,-0.24346230,0.24671895,-0.24671893,1.22237936,-1.22237855,0.05467713,-0.05467682,0.17472322,-0.17472405
1.97198599,1.64834285,-1.64834228,0.00578680,-0.00578700,0.04085170,-0.04085121,0.29463172,-0.29463071,0.24293896,-0.24293945,0.23972514,-0.23972495,1.21883654,-1.21883603,0.05502682,-0.05502639,0.17361065,-0.17361115
1.97798899,1.64316199,-1.64316038,0.00537555,-0.00537572,0.04198779,-0.04198722,0.29606070,-0.29605933,0.24330624,-0.24330622,0.23289908,-0.23289872,1.21114694,-1.21114670,0.05558873,-0.05558818,0.17319505,-0.17319523
1.98399200,1.63716410,-1.63716140,0.00500967,-0.00500982,0.04345320,-0.04345252,0.29768519,-0.29768344,0.24461927,-0.24461872,0.22635244,-0.22635189,1.19945293,-1.19945292,0.05637878,-0.05637812,0.17350928,-0.17350912
1.98999500,1.63072123,-1.63071738,0.00468506,-0.00468519,0.04528580,-0.04528500,0.29960438,-0.29960224,0.24693281,-0.24693175,0.22020050,-0.22019974,1.18399702,-1.18399721,0.05741151,-0.05741073,0.17458433,-0.17458383
1.99599800,1.62427486,-1.62426981,0.00439737,-0.00439749,0.04752163,-0.04752072,0.30193046,-0.30192793,0.25029806,-0.25029646,0.21455897,-0.21455799,1.16511563,-1.16511596,0.05869930,-0.05869840,0.17644888,-0.17644803
2.00200100,1.61831897,-1.61831269,0.00414224,-0.00414233,0.05019343,-0.05019239,0.30478351,-0.30478060,0.25475945,-0.25475734,0.20954026,-0.20953906,1.14322882,-1.14322924,0.06025136,-0.06025034,0.17912808,-0.17912689
2.00800400,1.61337847,-1.61337092,0.00391538,-0.00391546,0.05332886,-0.05332768,0.30828536,-0.30828206,0.26035090,-0.26034829,0.20524937,-0.20524794,1.11882692,-1.11882736,0.06207274,-0.06207161,0.18264195,-0.18264042
2.01400700,1.60998414,-1.60997532,0.00371273,-0.00371280,0.05694869,-0.05694739,0.31255259,-0.31254891,0.26709153,-0.26708844,0.20177953,-0.20177787,1.09245441,-1.09245481,0.06416321,-0.06416197,0.18700321,-0.18700135
2.02001001,1.60864549,-1.60863542,0.00353056,-0.00353061,0.06106501,-0.06106357,0.31768913,-0.31768509,0.27498122,-0.27497769,0.19920801,-0.19920612,1.06469213,-1.06469244,0.06651628,-0.06651494,0.19221488,-0.19221269
2.02601301,1.60982314,-1.60981186,0.00336548,-0.00336553,0.06567941,-0.06567784,0.32377887,-0.32377449,0.28399637,-0.28399243,0.19759213,-0.19759002,1.03613852,-1.03613869,0.06911826,-0.06911683,0.19826772,-0.19826523
2.03201601,1.61390232,-1.61388991,0.00321453,-0.00321457,0.07078144,-0.07077974,0.33087867,-0.33087399,0.29408613,-0.29408184,0.19696585,-0.19696355,1.00739087,-1.00739085,0.07194762,-0.07194612,0.20513775,-0.20513498
2.03801901,1.62116904,-1.62115561,0.00307516,-0.00307519,0.07634724,-0.07634543,0.33901221,-0.33900727,0.30516943,-0.30516484,0.19733706,-0.19733457,0.97902738,-0.97902713,0.07497450,-0.07497294,0.21278402,-0.21278100
2.04402201,1.63179040,-1.63177611,0.00294523,-0.00294525,0.08233870,-0.08233679,0.34816509,-0.34815993,0.31713313,-0.31712831,0.19868579,-0.19868315,0.95159089,-0.95159040,0.07816065,-0.07815905,0.22114681,-0.22114357
2.05002501,1.64580025,-1.64578527,0.00282300,-0.00282301,0.08870291,-0.08870092,0.35828138,-0.35827607,0.32983146,-0.32982649,0.20096346,-0.20096070,0.92557484,-0.92557409,0.08145963,-0.08145802,0.23014653,-0.23014311
2.05602801,1.66309109,-1.66307564,0.00270710,-0.00270712,0.09537231,-0.09537026,0.36926209,-0.36925669,0.34308698,-0.34308195,0.20409332,-0.20409048,0.90141200,-0.90141101,0.08481750,-0.08481590,0.23968331,-0.23967976
2.06203102,1.68341283,-1.68339717,0.00259652,-0.00259653,0.10226530,-0.10226322,0.38096549,-0.38096007,0.35669310,-0.35668810,0.20797201,-0.20796913,0.87946642,-0.87946519,0.08817378,-0.08817221,0.24963756,-0.24963393
2.06803402,1.70637859,-1.70636298,0.00249052,-0.00249053,0.10928756,-0.10928547,0.39320944,-0.39320409,0.37041814,-0.37041326,0.21247228,-0.21246940,0.86002850,-0.86002707,0.09146286,-0.09146135,0.25987145,-0.25986780
2.07403702,1.73147731,-1.73146204,0.00238864,-0.00238865,0.11633390,-0.11633183,0.40577577,-0.40577057,0.38401083,-0.38400617,0.21744681,-0.21744399,0.84331352,-0.84331194,0.09461566,-0.09461425,0.27023140,-0.27022778
2.08004002,1.75809267,-1.75807805,0.00229065,-0.00229065,0.12329070,-0.12328869,0.41841632,-0.41841136,0.39720713,-0.39720280,0.22273295,-0.22273025,0.82946318,-0.82946149,0.09756161,-0.09756032,0.28055141,-0.28054788
2.08604302,1.78552731,-1.78551363,0.00219649,-0.00219649,0.13003889,-0.13003696,0.43086068,-0.43085605,0.40973800,-0.40973409,0.22815818,-0.22815565,0.81854985,-0.81854811,0.10023074,-0.10022958,0.29065728,-0.29065390
2.09204602,1.81303112,-1.81301869,0.00210628,-0.00210628,0.13645718,-0.13645538,0.44282508,-0.44282085,0.42133782,-0.42133441,0.23354613,-0.23354382,0.81058319,-0.81058146,0.10255588,-0.10255488,0.30037144,-0.30036828
2.09804902,1.83983221,-1.83982129,0.00202026,-0.00202026,0.14242574,-0.14242408,0.45402215,-0.45401840,0.43175306,-0.43175025,0.23872280,-0.23872076,0.80551849,-0.80551684,0.10447488,-0.10447407,0.30951826,-0.30951537
2.10405203,1.86516882,-1.86515968,0.00193878,-0.00193878,0.14782977,-0.14782830,0.46417109,-0.46416789,0.44075088,-0.44074873,0.24352282,-0.24352109,0.80326605,-0.80326453,0.10593267,-0.10593205,0.31792954,-0.31792698
2.11005503,1.88832065,-1.88831350,0.00186225,-0.00186225,0.15256324,-0.15256198,0.47300778,-0.47300519,0.44812707,-0.44812563,0.24779537,-0.24779400,0.80370106,-0.80369974,0.10688312,-0.10688272,0.32544996,-0.32544777
2.11605803,1.90863776,-1.90863277,0.00179114,-0.00179115,0.15653222,-0.15653119,0.48029440,-0.48029246,0.45371308,-0.45371241,0.25140956,-0.25140858,0.80667322,-0.80667214,0.10729066,-0.10729047,0.33194215,-0.33194038
2.12206103,1.92556573,-1.92556303,0.00172596,-0.00172596,0.15965800,-0.15965722,0.48582806,-0.48582680,0.45738177,-0.45738189,0.25425896,-0.25425839,0.81201553,-0.81201474,0.10713143,-0.10713147,0.33729128,-0.33728995
2.12806403,1.93866567,-1.93866534,0.00166719,-0.00166719,0.16187957,-0.16187906,0.48944814,-0.48944759,0.45905151,-0.45905243,0.25626513,-0.25626498,0.81955183,-0.81955135,0.10639415,-0.10639441,0.34140868,-0.34140782
2.13406703,1.94762814,-1.94763019,0.00161532,-0.00161533,0.16315554,-0.16315530,0.49104203,-0.49104218,0.45868851,-0.45869023,0.25737997,-0.25738025,0.82910243,-0.82910229,0.10508039,-0.10508087,0.34423451,-0.34423412
2.14007004,1.95228028,-1.95228468,0.00157079,-0.00157080,0.16346531,-0.16346535,0.49054890,-0.49054974,0.45630733,-0.45630982,0.25758678,-0.25758748,0.84048787,-0.84048807,0.10320451,-0.10320520,0.34573925,-0.34573933
2.14607304,1.95258601,-1.95259267,0.00153398,-0.00153399,0.16280952,-0.16280982,0.48796156,-0.48796305,0.45196937,-0.45197259,0.25689999,-0.25690110,0.85353042,-0.85353097,0.10079309,-0.10079398,0.34592389,-0.34592445
2.15207604,1.94863936,-1.94864814,0.00150518,-0.00150518,0.16120959,-0.16121016,0.48332621,-0.48332831,0.44577966,-0.44578355,0.25536365,-0.25536515,0.86805357,-0.86805444,0.09788397,-0.09788503,0.34481895,-0.34481995
2.15807904,1.94065150,-1.94066223,0.00148455,-0.00148456,0.15870668,-0.15870750,0.47674023,-0.47674289,0.43788198,-0.43788648,0.25304866,-0.25305051,0.88387955,-0.88388072,0.09452490,-0.09452612,0.34248217,-0.34248359
2.16408204,1.92893255,-1.92894500,0.00147217,-0.00147218,0.15535982,-0.15536087,0.46834817,-0.46835132,0.42845270,-0.42845773,0.25004902,-0.25005118,0.90082541,-0.90082686,0.09077198,-0.09077334,0.33899525,-0.33899705
2.17008504,1.91386912,-1.91388305,0.00146794,-0.00146795,0.15124350,-0.15124476,0.45833605,-0.45833961,0.41769358,-0.41769906,0.24647721,-0.24647964,0.91869803,-0.91869971,0.08668786,-0.08668932,0.33445965,-0.33446179
2.17608804,1.89589930,-1.89591445,0.00147163,-0.00147164,0.14644484,-0.14644627,0.44692445,-0.44692835,0.40582400,-0.40582984,0.24245896,-0.24246161,0.93728863,-0.93729051,0.08233976,-0.08234130,0.32899177,-0.32899420
2.18209105,1.87548657,-1.87550265,0.00148285,-0.00148285,0.14106036,-0.14106195,0.43436065,-0.43436480,0.39307296,-0.39307905,0.23812776,-0.23813058,0.95636758,-0.95636961,0.07779760,-0.07779920,0.32271779,-0.32272046
2.18809405,1.85309413,-1.85311087,0.00150104,-0.00150104,0.13519268,-0.13519439,0.42091017,-0.42091447,0.37967123,-0.37967751,0.23361922,-0.23362215,0.97567992,-0.97568205,0.07313207,-0.07313370,0.31576841,-0.31577127
2.19409705,1.82916144,-1.82917856,0.00152552,-0.00152552,0.12894713,-0.12894892,0.40684813,-0.40685251,0.36584420,-0.36585055,0.22906573,-0.22906872,0.99494245,-0.99494465,0.06841291,-0.06841454,0.30827384,-0.30827684
2.20010005,1.80408410,-1.80410133,0.00155546,-0.00155547,0.12242857,-0.12243043,0.39245092,-0.39245529,0.35180541,-0.35181176,0.22459147,-0.22459446,1.01384272,-1.01384495,0.06370730,-0.06370892,0.30035927,-0.30036235
2.20610305,1.77819825,-1.77821536,0.00158995,-0.00158995,0.11573848,-0.11574037,0.37798823,-0.37799251,0.33775138,-0.33775765,0.22030820,-0.22031116,1.03204044,-1.03204267,0.05907862,-0.05908020,0.29214103,-0.29214414
2.21210605,1.75177035,-1.75178711,0.00162796,-0.00162796,0.10897238,-0.10897428,0.36371607,-0.36372019,0.32385768,-0.32386380,0.21631184,-0.21631471,1.04917144,-1.04917365,0.05458533,-0.05458685,0.28372363,-0.28372673
2.21810905,1.72499253,-1.72500873,0.00166846,-0.00166846,0.10221779,-0.10221966,0.34987072,-0.34987461,0.31027639,-0.31028228,0.21267991,-0.21268265,1.06485434,-1.06485651,0.05028027,-0.05028171,0.27519787,-0.27520092
2.22411206,1.69798372,-1.69799920,0.00171039,-0.00171039,0.09555262,-0.09555445,0.33666398,-0.33666760,0.29713492,-0.29714053,0.20947012,-0.20947270,1.07869962,-1.07870174,0.04621018,-0.04621152,0.26663985,-0.26664280
2.23011506,1.67079605,-1.67081066,0.00175276,-0.00175276,0.08904418,-0.08904594,0.32427967,-0.32428295,0.28453623,-0.28454152,0.20671982,-0.20672221,1.09032091,-1.09032297,0.04241546,-0.04241669,0.25811108,-0.25811391
2.23611806,1.64342583,-1.64343946,0.00179464,-0.00179464,0.08274862,-0.08275030,0.31287137,-0.31287429,0.27256008,-0.27256501,0.20444649,-0.20444866,1.09934779,-1.09934979,0.03893021,-0.03893133,0.24965948,-0.24966216
2.24212106,1.61582807,-1.61584062,0.00183523,-0.00183523,0.07671093,-0.07671252,0.30256151,-0.30256403,0.26126529,-0.26126982,0.20264897,-0.20265091,1.10543952,-1.10544146,0.03578245,-0.03578344,0.24132109,-0.24132360
2.24812406,1.58793326,-1.58794468,0.00187390,-0.00187389,0.07096530,-0.07096679,0.29344148,-0.29344357,0.25069261,-0.25069672,0.20130953,-0.20131121,1.10829891,-1.10830079,0.03299441,-0.03299526,0.23312239,-0.23312471
2.25412706,1.55966516,-1.55967540,0.00191020,-0.00191018,0.06553589,-0.06553727,0.28557270,-0.28557435,0.24086799,-0.24087168,0.20039630,-0.20039772,1.10768543,-1.10768726,0.03058298,-0.03058369,0.22508293,-0.22508505
