energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
0.57328664,9.15526036,-9.15323409,0.03114101,-0.03111477,0.38052597,-0.37997635,0.26446417,-0.26424340,1.86022232,-1.85797414,1.79631578,-1.79819816,5.96039892,-5.96216135,0.12357288,-0.12286844,1.50243920,-1.50179729
0.57928964,9.14124502,-9.13941680,0.03126536,-0.03124048,0.38137624,-0.38080548,0.26485113,-0.26466153,1.85620687,-1.85410538,1.78425333,-1.78606324,5.96591016,-5.96776009,0.12469237,-0.12398739,1.49059239,-1.49001923
0.58529265,9.12867317,-9.12711792,0.03134645,-0.03132272,0.38252837,-0.38194467,0.26514545,-0.26498182,1.85251463,-1.85061266,1.77227160,-1.77398066,5.97200046,-5.97397466,0.12596865,-0.12527286,1.47888027,-1.47836276
0.59129565,9.11756827,-9.11634605,0.03138635,-0.03136353,0.38394830,-0.38335979,0.26539385,-0.26524933,1.84927980,-1.84762150,1.76065169,-1.76223179,5.97821469,-5.98034548,0.12740156,-0.12672386,1.46744270,-1.46696541
0.59729865,9.10797152,-9.10712500,0.03138812,-0.03136598,0.38559833,-0.38501285,0.26565160,-0.26551792,1.84665870,-1.84527847,1.74967009,-1.75109439,5.98408462,-5.98639796,0.12899180,-0.12834000,1.45642456,-1.45597002
0.60330165,9.09995137,-9.09950426,0.03135577,-0.03133407,0.38743806,-0.38686309,0.26598059,-0.26584843,1.84482500,-1.84374685,1.73959141,-1.74083524,5.98915082,-5.99166471,0.13074125,-0.13012181,1.44597443,-1.44552348
0.60930465,9.09361123,-9.09356766,0.03129429,-0.03127279,0.38942535,-0.38886788,0.26644716,-0.26630651,1.84396327,-1.84320064,1.73066151,-1.73170331,5.99298525,-5.99570859,0.13265313,-0.13207097,1.43624259,-1.43577484
0.61530765,9.08909444,-9.08943927,0.03120948,-0.03118797,0.39151724,-0.39098372,0.26711966,-0.26696025,1.84426124,-1.84381733,1.72310135,-1.72392350,5.99521312,-5.99814493,0.13473193,-0.13419031,1.42737852,-1.42687295
0.62131066,9.08658577,-9.08728604,0.03110793,-0.03108618,0.39367075,-0.39316708,0.26806602,-0.26787772,1.84590127,-1.84576974,1.71710156,-1.71769116,5.99553258,-5.99866190,0.13698326,-0.13648374,1.41952779,-1.41896335
0.62731366,9.08630905,-9.08731635,0.03099678,-0.03097459,0.39584367,-0.39537515,0.26935116,-0.26912442,1.84905125,-1.84921734,1.71281799,-1.71316746,5.99373100,-5.99703727,0.13941350,-0.13895598,1.41282852,-1.41218490
0.63331666,9.08852071,-9.08977439,0.03088361,-0.03086080,0.39799505,-0.39756648,0.27103463,-0.27076085,1.85385562,-1.85429761,1.71036822,-1.71047573,5.98969654,-5.99315065,0.14202931,-0.14161214,1.40740762,-1.40666589
0.63931966,9.09349919,-9.09493042,0.03077618,-0.03075259,0.40008576,-0.39970143,0.27316836,-0.27284026,1.86042688,-1.86111774,1.70982913,-1.70969893,5.98342433,-5.98699021,0.14483706,-0.14445720,1.40337674,-1.40252014
0.64532266,9.10153082,-9.10306704,0.03068226,-0.03065776,0.40207871,-0.40174249,0.27579477,-0.27540668,1.86883819,-1.86974743,1.71123556,-1.71087801,5.97501661,-5.97865336,0.14784212,-0.14749539,1.40082848,-1.39984303
0.65132566,9.11289274,-9.11446248,0.03060935,-0.03058384,0.40393906,-0.40365446,0.27894515,-0.27849323,1.87911741,-1.88021292,1.71458004,-1.71401152,5.96467676,-5.96834118,0.15104819,-0.15072954,1.39983271,-1.39870785
0.65732866,9.12783384,-9.12937154,0.03056450,-0.03053793,0.40563424,-0.40540447,0.28263857,-0.28212093,1.89124299,-1.89249287,1.71981363,-1.71905622,5.95269769,-5.95634703,0.15445660,-0.15416042,1.40043349,-1.39916254
0.66333167,9.14655511,-9.14800569,0.03055408,-0.03052643,0.40713396,-0.40696199,0.28688109,-0.28629791,1.90514195,-1.90651624,1.72684782,-1.72592878,5.93944504,-5.94303991,0.15806567,-0.15778610,1.40264668,-1.40122718
0.66933467,9.16919052,-9.17051343,0.03058359,-0.03055487,0.40841010,-0.40829866,0.29166565,-0.29101911,1.92069019,-1.92216225,1.73555737,-1.73450846,5.92533655,-5.92884370,0.16187015,-0.16160142,1.40645837,-1.40489231
0.67533767,9.19579002,-9.19696253,0.03065750,-0.03062780,0.40943666,-0.40938826,0.29697222,-0.29626644,1.93771494,-1.93926268,1.74578422,-1.74464080,5.91081890,-5.91421375,0.16586086,-0.16559754,1.41182441,-1.41011823
0.68134067,9.22630586,-9.22732538,0.03077917,-0.03074856,0.41018965,-0.41020657,0.30276859,-0.30200941,1.95599948,-1.95760622,1.75734208,-1.75614214,5.89634345,-5.89961219,0.17002439,-0.16976170,1.41867101,-1.41683542
0.68734367,9.26058354,-9.26146879,0.03095067,-0.03091932,0.41064717,-0.41073141,0.30901143,-0.30820621,1.97528973,-1.97694466,1.77002187,-1.76880494,5.88234276,-5.88548383,0.17434302,-0.17407706,1.42689650,-1.42494617
0.69334667,9.29835813,-9.29914913,0.03117287,-0.03114093,0.41078950,-0.41094266,0.31564785,-0.31480517,1.99530248,-1.99700079,1.78359766,-1.78240364,5.86920925,-5.87223413,0.17879486,-0.17852274,1.43637415,-1.43432721
0.69934967,9.33925680,-9.34001359,0.03144534,-0.03141302,0.41059930,-0.41082255,0.32261718,-0.32174647,2.01573467,-2.01747735,1.79783310,-1.79670107,5.85727758,-5.86021076,0.18335409,-0.18307407,1.44695615,-1.44483352
0.70535268,9.38280755,-9.38360777,0.03176647,-0.03173400,0.41006206,-0.41035595,0.32985295,-0.32896419,2.03627352,-2.03806683,1.81248803,-1.81145510,5.84681189,-5.84969004,0.18799137,-0.18770292,1.45847830,-1.45630294
0.71135568,9.42845427,-9.42938957,0.03213357,-0.03210116,0.40916650,-0.40953089,0.33728518,-0.33638848,2.05660673,-2.05846136,1.82732520,-1.82642540,5.83799858,-5.84086888,0.19267445,-0.19237822,1.47076559,-1.46856160
0.71735868,9.47557730,-9.47674890,0.03254295,-0.03251083,0.40790527,-0.40833914,0.34484254,-0.34394782,2.07643241,-2.07836252,1.84211679,-1.84138008,5.83094526,-5.83386308,0.19736880,-0.19706657,1.48363804,-1.48142977
0.72336168,9.52351880,-9.52503237,0.03299017,-0.03295855,0.40627559,-0.40677698,0.35245470,-0.35157131,2.09546837,-2.09749035,1.85665065,-1.85610208,5.82568573,-5.82871159,0.20203834,-0.20173292,1.49691695,-1.49472804
0.72936468,9.57161178,-9.57357178,0.03347017,-0.03343925,0.40428006,-0.40484591,0.36005445,-0.35919089,2.11346017,-2.11559146,1.87073605,-1.87039502,5.82219057,-5.82538668,0.20664626,-0.20634129,1.51043101,-1.50828346
0.73536768,9.61921112,-9.62171509,0.03397755,-0.03394746,0.40192747,-0.40255351,0.36757979,-0.36674340,2.13018794,-2.13244568,1.88420876,-1.88408853,5.82038259,-5.82380909,0.21115576,-0.21085556,1.52402212,-1.52193543
0.74137069,9.66572545,-9.66885828,0.03450675,-0.03447758,0.39923348,-0.39991424,0.37497572,-0.37417249,2.14547146,-2.14787129,1.89693532,-1.89704269,5.82015591,-5.82386708,0.21553089,-0.21524020,1.53755079,-1.53554114
0.74737369,9.71064786,-9.71447653,0.03505231,-0.03502409,0.39622139,-0.39695010,0.38219585,-0.38143022,2.15917378,-2.16172865,1.90881653,-1.90915171,5.82139744,-5.82543795,0.21973721,-0.21946099,1.55090072,-1.54898033
0.75337669,9.75358423,-9.75815306,0.03560909,-0.03558177,0.39292263,-0.39369127,0.38920359,-0.38847837,2.17120307,-2.17392221,1.91978991,-1.92034656,5.82400907,-5.82841057,0.22374256,-0.22348575,1.56398258,-1.56215913
0.75937969,9.79427745,-9.79960430,0.03617249,-0.03614595,0.38937715,-0.39017651,0.39597310,-0.39528940,2.18151302,-2.18440108,1.92983121,-1.93059667,5.82792909,-5.83270733,0.22751766,-0.22728492,1.57673676,-1.57501300
0.76538269,9.83262641,-9.83869976,0.03673863,-0.03671264,0.38563355,-0.38645330,0.40248979,-0.40184702,2.19010182,-2.19315819,1.93895485,-1.93991058,5.83315126,-5.83830384,0.23103669,-0.23083218,1.58913500,-1.58750855
0.77138569,9.86869850,-9.87547578,0.03730451,-0.03727876,0.38174899,-0.38257783,0.40875039,-0.40814637,2.19701004,-2.20022837,1.94721344,-1.94833550,5.83974010,-5.84524501,0.23427776,-0.23410497,1.60118093,-1.59964418
0.77738869,9.90273489,-9.91014198,0.03786811,-0.03784220,0.37778871,-0.37861456,0.41476272,-0.41419377,2.20231749,-2.20568547,1.95469614,-1.95595588,5.84784125,-5.85365629,0.23722340,-0.23708496,1.61290936,-1.61144963
0.78339170,9.93514792,-9.94307996,0.03842848,-0.03840192,0.37382533,-0.37463550,0.42054488,-0.42000599,2.20613939,-2.20963873,1.96152605,-1.96289082,5.85768592,-5.86374901,0.23986088,-0.23975842,1.62438446,-1.62298429
0.78939470,9.96651024,-9.97483373,0.03898573,-0.03895797,0.36993772,-0.37071919,0.42612416,-0.42560923,2.20862185,-2.21222853,1.96785654,-1.96929055,5.86958883,-5.87581925,0.24218250,-0.24211657,1.63569675,-1.63433438
0.79539770,9.99753577,-10.00609192,0.03954101,-0.03951141,0.36620961,-0.36694927,0.43153543,-0.43103755,2.20993701,-2.21362174,1.97386654,-1.97533170,5.88393932,-5.89023992,0.24418581,-0.24415578,1.64695900,-1.64560901
0.80140070,10.02905255,-10.03766183,0.04009639,-0.04006429,0.36272778,-0.36341276,0.43681933,-0.43633101,2.21027768,-2.21400663,1.97975471,-1.98121167,5.90118588,-5.90744598,0.24587363,-0.24587774,1.65830104,-1.65693519
0.80740370,10.06196818,-10.07043591,0.04065470,-0.04061941,0.35958007,-0.36019799,0.44201993,-0.44153347,2.20985163,-2.21358736,1.98573272,-1.98714176,5.92181437,-5.92791351,0.24725410,-0.24728947,1.66986365,-1.66845182
0.81340670,10.09722860,-10.10535144,0.04121933,-0.04118018,0.35685297,-0.35739226,0.44718229,-0.44669011,2.20887550,-2.21257813,1.99201735,-1.99333949,5.94632082,-5.95213303,0.24834044,-0.24840316,1.68179153,-1.68030282
0.81940970,10.13577125,-10.14334454,0.04179395,-0.04175029,0.35462914,-0.35507936,0.45234975,-0.45184471,2.20756826,-2.21119681,1.99882185,-2.00001987,5.97517991,-5.98057848,0.24915062,-0.24923589,1.69422557,-1.69262950
0.82541271,10.17847431,-10.18529976,0.04238222,-0.04233349,0.35298466,-0.35333681,0.45756109,-0.45703687,2.20614423,-2.20965812,2.00634635,-2.00738591,6.00881060,-6.01367306,0.24970688,-0.24980917,1.70729454,-1.70556239
0.83141571,10.22610354,-10.23199732,0.04298746,-0.04293320,0.35198638,-0.35223314,0.46284778,-0.46229917,2.20480559,-2.20816630,2.01476783,-2.01561855,6.04754037,-6.05175357,0.25003497,-0.25014826,1.72110651,-1.71921259
0.83741871,10.27925886,-10.28405965,0.04361232,-0.04355222,0.35168914,-0.35182516,0.46823122,-0.46765446,2.20373457,-2.20690735,2.02422969,-2.02486625,6.09157007,-6.09503520,0.25016329,-0.25028131,1.73574016,-1.73366321
0.84342171,10.33832312,-10.34189980,0.04425842,-0.04419235,0.35213327,-0.35215540,0.47372026,-0.47311329,2.20308533,-2.20604090,2.03483148,-2.03523466,6.14094120,-6.14357838,0.25012180,-0.25023829,1.75123641,-1.74896087
0.84942471,10.40341535,-10.40567407,0.04492609,-0.04485410,0.35334236,-0.35324981,0.47930912,-0.47867182,2.20297580,-2.20569202,2.04661907,-2.04677672,6.19550756,-6.19726004,0.24994082,-0.25004981,1.76759071,-1.76510794
0.85542771,10.47435132,-10.47524164,0.04561404,-0.04553644,0.35532135,-0.35511583,0.48497567,-0.48431003,2.20347984,-2.20594324,2.05957589,-2.05948380,6.25491325,-6.25575078,0.24964969,-0.24974580,1.78474641,-1.78205573
0.86143072,10.55061401,-10.55013367,0.04631922,-0.04623653,0.35805528,-0.35774106,0.49068045,-0.48999065,2.20462008,-2.20682710,2.07361577,-2.07327834,6.31857870,-6.31850008,0.24927540,-0.24935409,1.80258963,-1.79969914
0.86743372,10.63133644,-10.62953451,0.04703662,-0.04694964,0.36150855,-0.36109248,0.49636622,-0.49565866,2.20636190,-2.20831993,2.08857791,-2.08800860,6.38569626,-6.38473081,0.24884126,-0.24889908,1.82094612,-1.81787325
0.87343672,10.71529906,-10.71227729,0.04775931,-0.04766907,0.36562504,-0.36511642,0.50195842,-0.50124166,2.20860916,-2.21033708,2.10422455,-2.10344610,6.45523656,-6.45344444,0.24836564,-0.24840042,1.83958042,-1.83635213
0.87943972,10.80094360,-10.79685553,0.04847842,-0.04838618,0.37032893,-0.36973938,0.50736636,-0.50665097,2.21120205,-2.21273037,2.12024185,-2.11928613,6.52596633,-6.52343755,0.24786090,-0.24787190,1.85819772,-1.85485034
0.88544272,10.88640422,-10.88145209,0.04918340,-0.04909061,0.37552648,-0.37486967,0.51248526,-0.51178359,2.21391764,-2.21528808,2.13624427,-2.13515179,6.59647788,-6.59333006,0.24733266,-0.24732065,1.87644867,-1.87302729
0.89144572,10.96955639,-10.96398579,0.04986221,-0.04977050,0.38110859,-0.38039988,0.51719912,-0.51652495,2.21647343,-2.21773801,2.15178277,-2.15060182,6.66522990,-6.66160473,0.24677929,-0.24674656,1.89393716,-1.89049462
0.89744872,11.04808295,-11.04217513,0.05050176,-0.05041285,0.38695420,-0.38621023,0.52138427,-0.52075241,2.21853418,-2.21975370,2.16635671,-2.16514208,6.73059865,-6.72665711,0.24619190,-0.24614219,1.91023112,-1.90682658
0.90345173,11.11955556,-11.11361773,0.05108836,-0.05100402,0.39293443,-0.39217264,0.52491353,-0.52433935,2.21972203,-2.22096404,2.17942937,-2.17824073,6.79093779,-6.78685430,0.24555477,-0.24549310,1.92487612,-1.92157318
0.90945473,11.18152913,-11.17588292,0.05160824,-0.05153020,0.39891732,-0.39815535,0.52766090,-0.52715983,2.21962985,-2.22096612,2.19044664,-2.18934656,6.84464480,-6.84060044,0.24484616,-0.24477862,1.93741132,-1.93427584
0.91545773,11.23164550,-11.22661411,0.05204816,-0.05197806,0.40477292,-0.40402804,0.52950647,-0.52909340,2.21783729,-2.21934095,2.19885821,-2.19790989,6.89023106,-6.88640625,0.24403966,-0.24397311,1.94738727,-1.94448490
0.92146073,11.26774216,-11.26363655,0.05239602,-0.05233530,0.41037870,-0.40966718,0.53034137,-0.53003014,2.21392919,-2.21567153,2.20414044,-2.20340528,6.92639271,-6.92295942,0.24310587,-0.24304758,1.95438483,-1.95177836
0.92746373,11.28796081,-11.28506571,0.05264144,-0.05259130,0.41562481,-0.41496133,0.53007268,-0.52987547,2.20751538,-2.20956255,2.20581991,-2.20535494,6.95207860,-6.94919262,0.24201440,-0.24197166,1.95803440,-1.95578104
0.93346673,11.29085046,-11.28941071,0.05277636,-0.05273767,0.42041914,-0.41981618,0.52862782,-0.52855467,2.19825104,-2.20066079,2.20349644,-2.20335185,6.96655193,-6.96434548,0.24073616,-0.24071588,1.95803449,-1.95618322
0.93946973,11.27545955,-11.27566751,0.05279553,-0.05276875,0.42469181,-0.42415915,0.52595844,-0.52601678,2.18585657,-2.18867514,2.19686465,-2.19708132,6.96944221,-6.96801727,0.23924566,-0.23925392,1.95416873,-1.95275781
0.94547274,11.24141170,-11.24339639,0.05269689,-0.05268205,0.42839882,-0.42794310,0.52204345,-0.52223773,2.17013590,-2.17339529,2.18573251,-2.18633996,6.96078422,-6.96020692,0.23752336,-0.23756504,1.94632040,-1.94537521
0.95147574,11.18896046,-11.19277907,0.05248186,-0.05247852,0.43152478,-0.43114919,0.51689114,-0.51722258,2.15099204,-2.15470781,2.17003627,-2.17105086,6.94104153,-6.94133793,0.23555773,-0.23563619,1.93448350,-1.93401484
0.95747874,11.11901914,-11.12465132,0.05215554,-0.05216276,0.43408436,-0.43378844,0.51054021,-0.51100662,2.12843910,-2.13260881,2.14985046,-2.15127418,6.91111248,-6.91226594,0.23334713,-0.23346388,1.91876987,-1.91877277
0.96348174,11.03316285,-11.04050841,0.05172662,-0.05174300,0.43612252,-0.43590213,0.50305967,-0.50365542,2.10260976,-2.10721218,2.12539260,-2.12721235,6.87231742,-6.87426790,0.23090112,-0.23105568,1.89941158,-1.89986475
0.96948474,10.93360156,-10.94248160,0.05120727,-0.05123095,0.43771331,-0.43756075,0.49454752,-0.49526365,2.07375762,-2.07875279,2.09702202,-2.09920949,6.82636710,-6.82901233,0.22824128,-0.22843106,1.87675839,-1.87762438
0.97548774,10.82312406,-10.83328573,0.05061285,-0.05064156,0.43895733,-0.43886158,0.48512845,-0.48595288,2.04225410,-2.04758425,2.06523272,-2.06774500,6.77531282,-6.77851148,0.22540139,-0.22562176,1.85127022,-1.85249622
0.98149075,10.70501443,-10.71613926,0.04996138,-0.04999254,0.43997790,-0.43992508,0.47495038,-0.47586827,2.00857972,-2.01417108,2.03064050,-2.03342127,6.72148008,-6.72505679,0.22242697,-0.22267132,1.82350464,-1.82502402
0.98749375,10.58294423,-10.59465964,0.04927304,-0.04930383,0.44091607,-0.44088998,0.46418021,-0.46517443,1.97331010,-1.97907547,1.99396489,-1.99694621,6.66738826,-6.67114033,0.21937407,-0.21963412,1.79410005,-1.79583457
0.99349675,10.46084463,-10.47273822,0.04856947,-0.04859692,0.44192473,-0.44190755,0.45299888,-0.45405051,1.93709704,-1.94293909,1.95600660,-1.95911121,6.61565983,-6.61936538,0.21630750,-0.21657361,1.76375502,-1.76561751
0.99949975,10.34276416,-10.35440016,0.04787298,-0.04789413,0.44316204,-0.44313504,0.44159594,-0.44268490,1.90064558,-1.90646072,1.91762145,-1.92076555,6.56892284,-6.57235000,0.21329845,-0.21356008,1.73320467,-1.73510226
1.00550275,10.23271838,-10.24365559,0.04720584,-0.04721779,0.44478442,-0.44472884,0.43016387,-0.43126954,1.86468806,-1.87037065,1.87969215,-1.88278843,6.52971134,-6.53262811,0.21042171,-0.21066786,1.70319524,-1.70503285
1.01150575,10.13453841,-10.14434863,0.04658940,-0.04658951,0.44693960,-0.44683744,0.41889240,-0.41999434,1.82995626,-1.83540305,1.84309903,-1.84605987,6.50036808,-6.50255238,0.20775251,-0.20797230,1.67445783,-1.67614187
1.01750875,10.05172518,-10.06001149,0.04604343,-0.04602936,0.44975980,-0.44959467,0.40796313,-0.40904165,1.79715312,-1.80226763,1.80869107,-1.81143182,6.48295402,-6.48420343,0.20536326,-0.20554644,1.64768258,-1.64912457
1.02351176,9.98731627,-9.99373008,0.04558534,-0.04555522,0.45335562,-0.45311347,0.39754450,-0.39858129,1.76692517,-1.77162187,1.77725854,-1.77970061,6.47916881,-6.47930963,0.20332032,-0.20345780,1.62349439,-1.62461447
1.02951476,9.94377126,-9.94802749,0.04522962,-0.04518209,0.45781077,-0.45748054,0.38778743,-0.38876614,1.73983727,-1.74404528,1.74950835,-1.75158208,6.49028577,-6.48918086,0.20168091,-0.20176524,1.60243124,-1.60316136
1.03551776,9.92288087,-9.92477047,0.04498735,-0.04492166,0.46317783,-0.46275205,0.37882185,-0.37972848,1.71635057,-1.72001675,1.72604305,-1.72769016,6.51710431,-6.51465939,0.20049045,-0.20051621,1.58492620,-1.58521273
1.04152076,9.92570377,-9.92510291,0.04486585,-0.04478190,0.46947550,-0.46895060,0.37075397,-0.37157726,1.69680500,-1.69989628,1.70734431,-1.70851991,6.55992161,-6.55608974,0.19978034,-0.19974446,1.57129363,-1.57109954
1.04752376,9.95253347,-9.94940908,0.04486848,-0.04476682,0.47668712,-0.47606370,0.36366462,-0.36439628,1.68140696,-1.68391176,1.69376123,-1.69443524,6.61852462,-6.61330860,0.19956647,-0.19946842,1.56172047,-1.56102662
1.05352676,10.00289639,-9.99730776,0.04499459,-0.04487645,0.48476076,-0.48404361,0.35760861,-0.35824341,1.67022283,-1.67215154,1.68550388,-1.68566182,6.69220231,-6.68565496,0.19984831,-0.19969017,1.55626255,-1.55506839
1.05952976,10.07558044,-10.06767688,0.04523967,-0.04510687,0.49361081,-0.49280875,0.35261491,-0.35315072,1.66317853,-1.66456301,1.68264190,-1.68228508,6.77977707,-6.77199932,0.20060890,-0.20039529,1.55484628,-1.55316967
1.06553277,10.16869221,-10.15870677,0.04559552,-0.04545049,0.50312083,-0.50224644,0.34868789,-0.34912550,1.66006508,-1.66095722,1.68510794,-1.68425303,6.87965342,-6.87079039,0.20181551,-0.20155343,1.55727540,-1.55515170
1.07153577,10.27973917,-10.26797896,0.04605073,-0.04589634,0.51314777,-0.51221687,0.34580922,-0.34615212,1.66054983,-1.66101922,1.69270557,-1.69138355,6.98988110,-6.98011635,0.20342110,-0.20311960,1.56324231,-1.56072279
1.07753877,10.40573275,-10.39256617,0.04659109,-0.04643061,0.52352712,-0.52255818,0.34394046,-0.34419456,1.66419274,-1.66432364,1.70512079,-1.70337544,7.10822945,-7.09777767,0.20536637,-0.20503618,1.57234348,-1.56949300
1.08354177,10.54330665,-10.52914836,0.04720022,-0.04703717,0.53407879,-0.53309224,0.34302619,-0.34319933,1.67046677,-1.67035445,1.72193669,-1.71982258,7.23226919,-7.22136776,0.20758240,-0.20723542,1.58409802,-1.58099231
1.08954477,10.68884495,-10.67413911,0.04786016,-0.04769821,0.54461357,-0.54363098,0.34299739,-0.34309896,1.67878146,-1.67852815,1.74265019,-1.74023042,7.35945776,-7.34835754,0.20999372,-0.20964249,1.59796854,-1.59469101
1.09554777,10.83861377,-10.82381656,0.04855207,-0.04839488,0.55493970,-0.55398298,0.34377502,-0.34381541,1.68850843,-1.68821906,1.76669031,-1.76403396,7.48722446,-7.47618023,0.21252153,-0.21217870,1.61338335,-1.61002170
1.10155078,10.98889084,-10.97445288,0.04925686,-0.04910796,0.56486935,-0.56395997,0.34527360,-0.34526376,1.69900759,-1.69878550,1.79343689,-1.79061642,7.61305167,-7.60231271,0.21508714,-0.21476484,1.62975885,-1.62640160
1.10755378,11.13608758,-11.12243718,0.04995584,-0.04981852,0.57422473,-0.57338291,0.34740462,-0.34735548,1.70965281,-1.70959571,1.82223941,-1.81932801,7.73454917,-7.72435039,0.21761519,-0.21732456,1.64652133,-1.64325442
1.11355678,11.27685897,-11.26438686,0.05063128,-0.05050847,0.58284364,-0.58208766,0.35007960,-0.35000170,1.71985601,-1.72005221,1.85243495,-1.84950403,7.84951893,-7.84007283,0.22003670,-0.21978736,1.66312709,-1.66003071
1.11955978,11.40819747,-11.39724363,0.05126697,-0.05116114,0.59058409,-0.58992968,0.35321283,-0.35311588,1.72908843,-1.72961372,1.88336513,-1.88048201,7.95600842,-7.94749832,0.22229171,-0.22209140,1.67908028,-1.67622604
1.12556278,11.52750835,-11.51835142,0.05184859,-0.05176169,0.59732806,-0.59678796,0.35672356,-0.35661611,1.73689845,-1.73781357,1.91439137,-1.91161726,8.05235138,-8.04492608,0.22433142,-0.22418565,1.69394765,-1.69139623
1.13156578,11.63266455,-11.62551422,0.05236406,-0.05229748,0.60298417,-0.60256774,0.36053768,-0.36042687,1.74292524,-1.74427407,1.94490849,-1.94229673,8.13719559,-8.13096559,0.22611972,-0.22603158,1.70737000,-1.70516932
